feature_index,feature_name,importance_score
0,High_0,23.212
1,Low_0,35.342
2,Open_0,35.476
3,Volume_0,52.506
4,daily_return_0,23.259
5,log_return_0,35.329
6,volume_change_0,23.702
7,relative_volume_0,23.315
8,high_low_range_0,23.606
9,excess_return_0,35.687
10,daily_return_zscore_0,35.366
11,log_return_zscore_0,35.664
12,volume_change_zscore_0,42.029
13,relative_volume_zscore_0,23.717
14,log_volume_0,42.152
15,Close_1,35.585
16,High_1,23.497
17,Low_1,23.452
18,Open_1,35.506
19,Volume_1,45.943
20,daily_return_1,23.189
21,log_return_1,23.448
22,volume_change_1,42.277
23,relative_volume_1,23.536
24,high_low_range_1,23.377
25,excess_return_1,41.803
26,daily_return_zscore_1,23.448
27,log_return_zscore_1,41.402
28,volume_change_zscore_1,23.027
29,relative_volume_zscore_1,22.698
30,log_volume_1,23.497
31,Close_2,23.225
32,High_2,35.663
33,Low_2,22.84
34,Open_2,42.18
35,Volume_2,43.726
36,daily_return_2,23.069
37,log_return_2,35.211
38,volume_change_2,23.413
39,relative_volume_2,35.491
40,high_low_range_2,23.043
41,excess_return_2,23.516
42,daily_return_zscore_2,42.255
43,log_return_zscore_2,23.018
44,volume_change_zscore_2,23.615
45,relative_volume_zscore_2,35.414
46,log_volume_2,42.189
