feature_index,feature_name,importance_score
0,High_0,23.652
1,Low_0,35.362
2,Open_0,42.171
3,Volume_0,52.393
4,daily_return_0,23.534
5,log_return_0,22.776
6,volume_change_0,35.312
7,relative_volume_0,23.223
8,high_low_range_0,35.684
9,excess_return_0,23.768
10,daily_return_zscore_0,42.232
11,log_return_zscore_0,23.514
12,volume_change_zscore_0,42.221
13,relative_volume_zscore_0,23.07
14,log_volume_0,42.144
15,Close_1,42.096
16,High_1,35.72
17,Low_1,42.052
18,Open_1,23.69
19,Volume_1,45.976
20,daily_return_1,22.92
21,log_return_1,35.645
22,volume_change_1,23.36
23,relative_volume_1,35.652
24,high_low_range_1,23.602
25,excess_return_1,41.495
26,daily_return_zscore_1,35.802
27,log_return_zscore_1,23.719
28,volume_change_zscore_1,22.955
29,relative_volume_zscore_1,35.518
30,log_volume_1,22.69
31,Close_2,23.113
32,High_2,23.721
33,Low_2,23.732
34,Open_2,22.892
35,Volume_2,43.575
36,daily_return_2,42.183
37,log_return_2,35.559
38,volume_change_2,23.7
39,relative_volume_2,23.463
40,high_low_range_2,23.645
41,excess_return_2,23.782
42,daily_return_zscore_2,23.43
43,log_return_zscore_2,35.637
44,volume_change_zscore_2,35.248
45,relative_volume_zscore_2,35.628
46,log_volume_2,23.625
