feature_index,feature_name,importance_score
0,High_0,35.434
1,Low_0,42.065
2,Open_0,23.712
3,Volume_0,53.441
4,daily_return_0,35.441
5,log_return_0,42.101
6,volume_change_0,23.019
7,relative_volume_0,42.229
8,high_low_range_0,23.146
9,excess_return_0,23.485
10,daily_return_zscore_0,23.445
11,log_return_zscore_0,23.427
12,volume_change_zscore_0,23.687
13,relative_volume_zscore_0,35.55
14,log_volume_0,23.472
15,Close_1,23.205
16,High_1,23.319
17,Low_1,35.601
18,Open_1,35.571
19,Volume_1,46.214
20,daily_return_1,35.246
21,log_return_1,42.326
22,volume_change_1,35.524
23,relative_volume_1,23.577
24,high_low_range_1,23.6
25,excess_return_1,23.68
26,daily_return_zscore_1,41.339
27,log_return_zscore_1,35.527
28,volume_change_zscore_1,35.591
29,relative_volume_zscore_1,23.343
30,log_volume_1,23.684
31,Close_2,23.413
32,High_2,22.958
33,Low_2,42.047
34,Open_2,35.608
35,Volume_2,44.258
36,daily_return_2,23.461
37,log_return_2,42.055
38,volume_change_2,23.531
39,relative_volume_2,23.714
40,high_low_range_2,35.641
41,excess_return_2,23.592
42,daily_return_zscore_2,23.463
43,log_return_zscore_2,35.659
44,volume_change_zscore_2,23.256
45,relative_volume_zscore_2,42.03
46,log_volume_2,23.104
