feature_index,feature_name,importance_score
0,High_0,35.207
1,Low_0,23.297
2,Open_0,23.452
3,Volume_0,51.846
4,daily_return_0,41.943
5,log_return_0,35.629
6,volume_change_0,23.409
7,relative_volume_0,42.076
8,high_low_range_0,35.707
9,excess_return_0,35.391
10,daily_return_zscore_0,42.465
11,log_return_zscore_0,35.746
12,volume_change_zscore_0,22.644
13,relative_volume_zscore_0,42.174
14,log_volume_0,41.462
15,Close_1,35.266
16,High_1,23.481
17,Low_1,23.359
18,Open_1,23.147
19,Volume_1,45.857
20,daily_return_1,23.289
21,log_return_1,23.046
22,volume_change_1,22.996
23,relative_volume_1,35.658
24,high_low_range_1,42.093
25,excess_return_1,35.642
26,daily_return_zscore_1,23.465
27,log_return_zscore_1,35.659
28,volume_change_zscore_1,35.648
29,relative_volume_zscore_1,23.634
30,log_volume_1,22.69
31,Close_2,23.484
32,High_2,23.151
33,Low_2,22.965
34,Open_2,23.395
35,Volume_2,43.352
36,daily_return_2,23.694
37,log_return_2,23.469
38,volume_change_2,23.472
39,relative_volume_2,41.988
40,high_low_range_2,23.304
41,excess_return_2,23.652
42,daily_return_zscore_2,35.608
43,log_return_zscore_2,35.431
44,volume_change_zscore_2,23.563
45,relative_volume_zscore_2,22.897
46,log_volume_2,42.238
