feature_index,feature_name,importance_score
0,High_0,23.035
1,Low_0,35.65
2,Open_0,23.06
3,Volume_0,35.84
4,daily_return_0,23.546
5,log_return_0,23.694
6,volume_change_0,23.542
7,relative_volume_0,23.414
8,high_low_range_0,22.79
9,excess_return_0,35.927
10,daily_return_zscore_0,43.354
11,log_return_zscore_0,54.385
12,volume_change_zscore_0,23.562
13,relative_volume_zscore_0,23.536
14,log_volume_0,23.634
15,Close_1,23.062
16,High_1,22.875
17,Low_1,23.229
18,Open_1,41.54
19,Volume_1,45.707
20,daily_return_1,35.732
21,log_return_1,23.186
22,volume_change_1,23.653
23,relative_volume_1,35.671
24,high_low_range_1,23.076
25,excess_return_1,35.817
26,daily_return_zscore_1,46.654
27,log_return_zscore_1,51.459
28,volume_change_zscore_1,35.598
29,relative_volume_zscore_1,22.853
30,log_volume_1,23.433
31,Close_2,42.038
32,High_2,35.548
33,Low_2,35.599
34,Open_2,22.932
35,Volume_2,50.047
36,daily_return_2,35.271
37,log_return_2,22.725
38,volume_change_2,35.406
39,relative_volume_2,42.652
40,high_low_range_2,23.586
41,excess_return_2,34.96
42,daily_return_zscore_2,42.73
43,log_return_zscore_2,23.102
44,volume_change_zscore_2,23.679
45,relative_volume_zscore_2,22.895
46,log_volume_2,42.569
