feature_index,feature_name,importance_score
0,High_0,23.679
1,Low_0,35.764
2,Open_0,23.291
3,Volume_0,23.505
4,daily_return_0,23.686
5,log_return_0,22.958
6,volume_change_0,35.368
7,relative_volume_0,42.137
8,high_low_range_0,35.629
9,excess_return_0,23.52
10,daily_return_zscore_0,23.194
11,log_return_zscore_0,23.745
12,volume_change_zscore_0,35.563
13,relative_volume_zscore_0,22.842
14,log_volume_0,23.162
15,Close_1,23.091
16,High_1,35.843
17,Low_1,23.656
18,Open_1,41.543
19,Volume_1,46.376
20,daily_return_1,23.404
21,log_return_1,23.75
22,volume_change_1,35.513
23,relative_volume_1,23.232
24,high_low_range_1,23.619
25,excess_return_1,23.434
26,daily_return_zscore_1,44.748
27,log_return_zscore_1,44.505
28,volume_change_zscore_1,22.969
29,relative_volume_zscore_1,23.534
30,log_volume_1,35.881
31,Close_2,35.386
32,High_2,35.458
33,Low_2,23.059
34,Open_2,35.406
35,Volume_2,50.689
36,daily_return_2,23.007
37,log_return_2,23.592
38,volume_change_2,35.833
39,relative_volume_2,23.435
40,high_low_range_2,23.223
41,excess_return_2,35.715
42,daily_return_zscore_2,46.428
43,log_return_zscore_2,45.77
44,volume_change_zscore_2,44.53
45,relative_volume_zscore_2,44.629
46,log_volume_2,42.666
