feature_index,feature_name,importance_score
0,High_0,23.813
1,Low_0,23.437
2,Open_0,24.076
3,Volume_0,52.301
4,daily_return_0,23.639
5,log_return_0,24.156
6,volume_change_0,23.546
7,relative_volume_0,46.379
8,high_low_range_0,23.69
9,excess_return_0,23.909
10,daily_return_zscore_0,23.723
11,log_return_zscore_0,43.816
12,volume_change_zscore_0,35.635
13,relative_volume_zscore_0,50.65
14,log_volume_0,35.802
15,Close_1,23.587
16,High_1,35.802
17,Low_1,22.987
18,Open_1,36.148
19,Volume_1,94.141
20,daily_return_1,23.88
21,log_return_1,23.813
22,volume_change_1,23.728
23,relative_volume_1,36.316
24,high_low_range_1,23.842
25,excess_return_1,24.108
26,daily_return_zscore_1,23.884
27,log_return_zscore_1,41.952
28,volume_change_zscore_1,52.516
29,relative_volume_zscore_1,36.325
30,log_volume_1,24.076
31,Close_2,23.918
32,High_2,23.803
33,Low_2,23.963
34,Open_2,35.98
35,Volume_2,86.69
36,daily_return_2,23.782
37,log_return_2,35.791
38,volume_change_2,35.911
39,relative_volume_2,36.195
40,high_low_range_2,24.081
41,excess_return_2,35.898
42,daily_return_zscore_2,36.034
43,log_return_zscore_2,44.335
44,volume_change_zscore_2,42.581
45,relative_volume_zscore_2,45.063
46,log_volume_2,24.03
