feature_index,feature_name,importance_score
0,High_0,35.701
1,Low_0,23.397
2,Open_0,36.061
3,Volume_0,51.187
4,daily_return_0,23.48
5,log_return_0,35.976
6,volume_change_0,35.803
7,relative_volume_0,23.514
8,high_low_range_0,23.58
9,excess_return_0,24.204
10,daily_return_zscore_0,44.357
11,log_return_zscore_0,45.129
12,volume_change_zscore_0,23.566
13,relative_volume_zscore_0,52.409
14,log_volume_0,42.909
15,Close_1,24.142
16,High_1,35.846
17,Low_1,36.18
18,Open_1,24.091
19,Volume_1,88.268
20,daily_return_1,35.735
21,log_return_1,23.902
22,volume_change_1,42.972
23,relative_volume_1,36.277
24,high_low_range_1,23.974
25,excess_return_1,23.481
26,daily_return_zscore_1,23.844
27,log_return_zscore_1,23.585
28,volume_change_zscore_1,50.591
29,relative_volume_zscore_1,42.219
30,log_volume_1,23.385
31,Close_2,35.386
32,High_2,35.828
33,Low_2,36.036
34,Open_2,23.921
35,Volume_2,81.438
36,daily_return_2,24.176
37,log_return_2,23.895
38,volume_change_2,36.142
39,relative_volume_2,23.962
40,high_low_range_2,23.867
41,excess_return_2,23.741
42,daily_return_zscore_2,23.892
43,log_return_zscore_2,44.846
44,volume_change_zscore_2,23.932
45,relative_volume_zscore_2,24.005
46,log_volume_2,23.763
