feature_index,feature_name,importance_score
0,High_0,23.828
1,Low_0,23.919
2,Open_0,36.134
3,Volume_0,52.025
4,daily_return_0,23.957
5,log_return_0,23.153
6,volume_change_0,35.542
7,relative_volume_0,48.045
8,high_low_range_0,35.888
9,excess_return_0,35.659
10,daily_return_zscore_0,23.801
11,log_return_zscore_0,42.389
12,volume_change_zscore_0,23.94
13,relative_volume_zscore_0,50.12
14,log_volume_0,23.413
15,Close_1,23.484
16,High_1,35.709
17,Low_1,23.3
18,Open_1,36.035
19,Volume_1,77.61
20,daily_return_1,23.565
21,log_return_1,23.981
22,volume_change_1,42.981
23,relative_volume_1,35.638
24,high_low_range_1,35.867
25,excess_return_1,23.404
26,daily_return_zscore_1,23.772
27,log_return_zscore_1,23.453
28,volume_change_zscore_1,55.55
29,relative_volume_zscore_1,23.633
30,log_volume_1,36.19
31,Close_2,42.313
32,High_2,23.886
33,Low_2,23.556
34,Open_2,23.953
35,Volume_2,71.348
36,daily_return_2,41.411
37,log_return_2,36.098
38,volume_change_2,23.873
39,relative_volume_2,23.953
40,high_low_range_2,23.786
41,excess_return_2,23.595
42,daily_return_zscore_2,23.121
43,log_return_zscore_2,23.838
44,volume_change_zscore_2,42.561
45,relative_volume_zscore_2,36.168
46,log_volume_2,35.921
