feature_index,feature_name,importance_score
0,High_0,35.709
1,Low_0,36.281
2,Open_0,23.66
3,Volume_0,50.383
4,daily_return_0,23.732
5,log_return_0,23.697
6,volume_change_0,24.051
7,relative_volume_0,43.567
8,high_low_range_0,35.872
9,excess_return_0,23.349
10,daily_return_zscore_0,41.97
11,log_return_zscore_0,43.84
12,volume_change_zscore_0,23.842
13,relative_volume_zscore_0,42.513
14,log_volume_0,42.373
15,Close_1,23.603
16,High_1,23.874
17,Low_1,35.821
18,Open_1,35.965
19,Volume_1,75.24
20,daily_return_1,23.475
21,log_return_1,24.193
22,volume_change_1,36.123
23,relative_volume_1,36.284
24,high_low_range_1,23.573
25,excess_return_1,23.677
26,daily_return_zscore_1,35.758
27,log_return_zscore_1,36.058
28,volume_change_zscore_1,35.977
29,relative_volume_zscore_1,43.299
30,log_volume_1,24.102
31,Close_2,23.766
32,High_2,23.38
33,Low_2,23.635
34,Open_2,36.005
35,Volume_2,68.69
36,daily_return_2,24.163
37,log_return_2,23.302
38,volume_change_2,24.081
39,relative_volume_2,23.804
40,high_low_range_2,24.047
41,excess_return_2,24.015
42,daily_return_zscore_2,23.436
43,log_return_zscore_2,42.788
44,volume_change_zscore_2,23.956
45,relative_volume_zscore_2,35.652
46,log_volume_2,42.457
