feature_index,feature_name,importance_score
0,High_0,23.709
1,Low_0,23.409
2,Open_0,23.897
3,Volume_0,50.579
4,daily_return_0,24.081
5,log_return_0,23.831
6,volume_change_0,23.689
7,relative_volume_0,45.477
8,high_low_range_0,35.692
9,excess_return_0,36.206
10,daily_return_zscore_0,23.732
11,log_return_zscore_0,24.08
12,volume_change_zscore_0,23.379
13,relative_volume_zscore_0,51.723
14,log_volume_0,35.817
15,Close_1,23.775
16,High_1,23.098
17,Low_1,35.931
18,Open_1,42.582
19,Volume_1,84.759
20,daily_return_1,23.827
21,log_return_1,24.046
22,volume_change_1,49.387
23,relative_volume_1,36.475
24,high_low_range_1,35.647
25,excess_return_1,24.062
26,daily_return_zscore_1,36.554
27,log_return_zscore_1,23.812
28,volume_change_zscore_1,47.928
29,relative_volume_zscore_1,42.27
30,log_volume_1,41.884
31,Close_2,23.317
32,High_2,23.751
33,Low_2,23.627
34,Open_2,23.438
35,Volume_2,77.709
36,daily_return_2,36.019
37,log_return_2,23.892
38,volume_change_2,23.74
39,relative_volume_2,36.303
40,high_low_range_2,23.797
41,excess_return_2,23.635
42,daily_return_zscore_2,23.571
43,log_return_zscore_2,42.68
44,volume_change_zscore_2,36.255
45,relative_volume_zscore_2,36.301
46,log_volume_2,36.532
