feature_index,feature_name,importance_score
0,High_0,23.84
1,Low_0,23.52
2,Open_0,23.924
3,Volume_0,55.68
4,daily_return_0,23.646
5,log_return_0,23.868
6,volume_change_0,36.018
7,relative_volume_0,35.946
8,high_low_range_0,23.723
9,excess_return_0,35.712
10,daily_return_zscore_0,23.785
11,log_return_zscore_0,23.756
12,volume_change_zscore_0,46.576
13,relative_volume_zscore_0,36.143
14,log_volume_0,46.584
15,Close_1,23.916
16,High_1,35.926
17,Low_1,23.914
18,Open_1,23.551
19,Volume_1,59.291
20,daily_return_1,36.186
21,log_return_1,35.69
22,volume_change_1,24.242
23,relative_volume_1,51.309
24,high_low_range_1,24.129
25,excess_return_1,23.763
26,daily_return_zscore_1,35.799
27,log_return_zscore_1,43.364
28,volume_change_zscore_1,50.951
29,relative_volume_zscore_1,52.794
30,log_volume_1,44.598
31,Close_2,35.928
32,High_2,22.869
33,Low_2,24.172
34,Open_2,23.817
35,Volume_2,48.221
36,daily_return_2,23.814
37,log_return_2,35.799
38,volume_change_2,23.907
39,relative_volume_2,24.225
40,high_low_range_2,35.811
41,excess_return_2,23.733
42,daily_return_zscore_2,36.213
43,log_return_zscore_2,23.861
44,volume_change_zscore_2,23.212
45,relative_volume_zscore_2,42.661
46,log_volume_2,23.517
