feature_index,feature_name,importance_score
0,High_0,24.101
1,Low_0,23.985
2,Open_0,24.24
3,Volume_0,54.21
4,daily_return_0,23.87
5,log_return_0,23.576
6,volume_change_0,45.949
7,relative_volume_0,24.08
8,high_low_range_0,24.233
9,excess_return_0,35.573
10,daily_return_zscore_0,23.724
11,log_return_zscore_0,36.045
12,volume_change_zscore_0,36.562
13,relative_volume_zscore_0,23.666
14,log_volume_0,49.946
15,Close_1,23.654
16,High_1,24.029
17,Low_1,36.047
18,Open_1,23.987
19,Volume_1,61.572
20,daily_return_1,23.76
21,log_return_1,23.947
22,volume_change_1,42.602
23,relative_volume_1,46.231
24,high_low_range_1,36.198
25,excess_return_1,23.223
26,daily_return_zscore_1,43.269
27,log_return_zscore_1,36.45
28,volume_change_zscore_1,52.15
29,relative_volume_zscore_1,45.61
30,log_volume_1,43.612
31,Close_2,35.944
32,High_2,36.033
33,Low_2,24.233
34,Open_2,23.933
35,Volume_2,52.62
36,daily_return_2,23.843
37,log_return_2,24.239
38,volume_change_2,23.97
39,relative_volume_2,23.322
40,high_low_range_2,36.216
41,excess_return_2,23.816
42,daily_return_zscore_2,36.649
43,log_return_zscore_2,24.065
44,volume_change_zscore_2,36.163
45,relative_volume_zscore_2,23.795
46,log_volume_2,35.872
