feature_index,feature_name,importance_score
0,High_0,23.915
1,Low_0,35.776
2,Open_0,21.845
3,Volume_0,51.333
4,daily_return_0,35.925
5,log_return_0,24.097
6,volume_change_0,44.048
7,relative_volume_0,36.257
8,high_low_range_0,23.864
9,excess_return_0,23.909
10,daily_return_zscore_0,23.17
11,log_return_zscore_0,24.046
12,volume_change_zscore_0,42.934
13,relative_volume_zscore_0,44.188
14,log_volume_0,51.104
15,Close_1,23.349
16,High_1,24.059
17,Low_1,23.526
18,Open_1,23.878
19,Volume_1,56.083
20,daily_return_1,23.307
21,log_return_1,35.531
22,volume_change_1,43.858
23,relative_volume_1,59.403
24,high_low_range_1,36.135
25,excess_return_1,24.104
26,daily_return_zscore_1,24.058
27,log_return_zscore_1,23.633
28,volume_change_zscore_1,47.438
29,relative_volume_zscore_1,54.913
30,log_volume_1,24.003
31,Close_2,36.392
32,High_2,22.841
33,Low_2,23.732
34,Open_2,23.825
35,Volume_2,48.547
36,daily_return_2,23.986
37,log_return_2,23.642
38,volume_change_2,36.568
39,relative_volume_2,36.087
40,high_low_range_2,35.574
41,excess_return_2,23.393
42,daily_return_zscore_2,36.362
43,log_return_zscore_2,24.054
44,volume_change_zscore_2,36.564
45,relative_volume_zscore_2,35.99
46,log_volume_2,23.863
