feature_index,feature_name,importance_score
0,High_0,23.736
1,Low_0,24.209
2,Open_0,24.168
3,Volume_0,51.493
4,daily_return_0,36.252
5,log_return_0,36.221
6,volume_change_0,46.546
7,relative_volume_0,35.603
8,high_low_range_0,23.409
9,excess_return_0,24.028
10,daily_return_zscore_0,36.383
11,log_return_zscore_0,36.14
12,volume_change_zscore_0,44.151
13,relative_volume_zscore_0,43.631
14,log_volume_0,23.881
15,Close_1,35.893
16,High_1,23.823
17,Low_1,23.531
18,Open_1,36.016
19,Volume_1,55.856
20,daily_return_1,23.652
21,log_return_1,23.361
22,volume_change_1,43.875
23,relative_volume_1,50.801
24,high_low_range_1,23.799
25,excess_return_1,23.992
26,daily_return_zscore_1,24.123
27,log_return_zscore_1,23.879
28,volume_change_zscore_1,46.332
29,relative_volume_zscore_1,50.274
30,log_volume_1,24.155
31,Close_2,24.188
32,High_2,36.432
33,Low_2,23.874
34,Open_2,23.897
35,Volume_2,48.095
36,daily_return_2,23.284
37,log_return_2,23.542
38,volume_change_2,23.219
39,relative_volume_2,35.967
40,high_low_range_2,24.075
41,excess_return_2,23.486
42,daily_return_zscore_2,36.342
43,log_return_zscore_2,35.507
44,volume_change_zscore_2,36.089
45,relative_volume_zscore_2,23.482
46,log_volume_2,42.693
