feature_index,feature_name,importance_score
0,High_0,35.821
1,Low_0,24.097
2,Open_0,36.322
3,Volume_0,52.155
4,daily_return_0,23.56
5,log_return_0,35.944
6,volume_change_0,23.66
7,relative_volume_0,23.868
8,high_low_range_0,23.638
9,excess_return_0,23.96
10,daily_return_zscore_0,24.004
11,log_return_zscore_0,42.061
12,volume_change_zscore_0,24.005
13,relative_volume_zscore_0,23.851
14,log_volume_0,50.707
15,Close_1,22.916
16,High_1,35.777
17,Low_1,24.004
18,Open_1,23.521
19,Volume_1,56.728
20,daily_return_1,35.94
21,log_return_1,24.034
22,volume_change_1,46.106
23,relative_volume_1,67.931
24,high_low_range_1,35.85
25,excess_return_1,35.523
26,daily_return_zscore_1,23.69
27,log_return_zscore_1,36.416
28,volume_change_zscore_1,49.592
29,relative_volume_zscore_1,68.724
30,log_volume_1,37.219
31,Close_2,36.271
32,High_2,23.89
33,Low_2,23.53
34,Open_2,24.036
35,Volume_2,49.978
36,daily_return_2,23.557
37,log_return_2,23.185
38,volume_change_2,22.938
39,relative_volume_2,22.977
40,high_low_range_2,23.839
41,excess_return_2,23.877
42,daily_return_zscore_2,35.75
43,log_return_zscore_2,44.067
44,volume_change_zscore_2,36.636
45,relative_volume_zscore_2,23.666
46,log_volume_2,45.121
