feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.386
1,relative_volume_zscore_0,23.642
2,Close_0,23.432
3,Volume_0,23.714
4,Open_0,36.284
5,Low_0,36.497
6,relative_volume_0,23.258
7,high_low_range_0,23.574
8,daily_return_0,42.325
9,volume_change_0,43.533
10,log_return_0,42.402
11,excess_return_0,23.575
12,High_0,43.55
13,volume_change_zscore_0,23.49
14,log_return_zscore_0,36.272
15,log_volume_1,23.406
16,daily_return_zscore_1,23.921
17,relative_volume_zscore_1,43.491
18,Close_1,36.381
19,Volume_1,23.79
20,Open_1,23.637
21,Low_1,23.368
22,relative_volume_1,23.498
23,high_low_range_1,36.48
24,daily_return_1,36.263
25,volume_change_1,36.393
26,log_return_1,43.454
27,excess_return_1,23.7
28,High_1,36.321
29,volume_change_zscore_1,23.848
30,log_return_zscore_1,23.783
31,log_volume_2,23.536
32,daily_return_zscore_2,43.479
33,relative_volume_zscore_2,23.83
34,Close_2,36.291
35,Volume_2,43.522
36,Open_2,23.873
37,Low_2,43.457
38,relative_volume_2,23.913
39,high_low_range_2,23.541
40,daily_return_2,43.467
41,volume_change_2,43.525
42,log_return_2,23.729
43,excess_return_2,23.671
44,High_2,23.948
45,volume_change_zscore_2,43.522
46,log_return_zscore_2,36.477
47,ticker,36.286
48,time_period_idx,23.534
