feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.589
1,relative_volume_zscore_0,42.39
2,Close_0,23.812
3,Volume_0,23.332
4,Open_0,36.457
5,Low_0,23.577
6,relative_volume_0,23.834
7,high_low_range_0,43.574
8,daily_return_0,43.492
9,volume_change_0,23.838
10,log_return_0,43.526
11,excess_return_0,23.891
12,High_0,23.625
13,volume_change_zscore_0,23.575
14,log_return_zscore_0,23.906
15,log_volume_1,43.499
16,daily_return_zscore_1,23.827
17,relative_volume_zscore_1,43.536
18,Close_1,36.364
19,Volume_1,23.846
20,Open_1,36.189
21,Low_1,43.463
22,relative_volume_1,42.296
23,high_low_range_1,23.334
24,daily_return_1,43.537
25,volume_change_1,36.4
26,log_return_1,23.859
27,excess_return_1,23.642
28,High_1,43.375
29,volume_change_zscore_1,23.782
30,log_return_zscore_1,23.531
31,log_volume_2,36.411
32,daily_return_zscore_2,23.374
33,relative_volume_zscore_2,36.198
34,Close_2,36.332
35,Volume_2,23.43
36,Open_2,23.756
37,Low_2,36.29
38,relative_volume_2,23.215
39,high_low_range_2,36.126
40,daily_return_2,23.767
41,volume_change_2,36.089
42,log_return_2,23.27
43,excess_return_2,23.811
44,High_2,23.91
45,volume_change_zscore_2,36.321
46,log_return_zscore_2,43.409
47,ticker,36.412
48,time_period_idx,23.349
