feature_index,feature_name,importance_score
0,High_0,35.493
1,Low_0,41.374
2,Open_0,22.924
3,Volume_0,48.858
4,daily_return_0,35.428
5,log_return_0,35.488
6,volume_change_0,42.506
7,relative_volume_0,23.527
8,high_low_range_0,23.48
9,excess_return_0,42.218
10,daily_return_zscore_0,35.262
11,log_return_zscore_0,23.308
12,volume_change_zscore_0,23.257
13,relative_volume_zscore_0,35.547
14,log_volume_0,35.397
15,Close_1,23.473
16,High_1,23.122
17,Low_1,23.555
18,Open_1,35.261
19,Volume_1,44.129
20,daily_return_1,22.567
21,log_return_1,23.398
22,volume_change_1,23.254
23,relative_volume_1,35.645
24,high_low_range_1,42.188
25,excess_return_1,22.645
26,daily_return_zscore_1,23.547
27,log_return_zscore_1,23.603
28,volume_change_zscore_1,23.365
29,relative_volume_zscore_1,23.016
30,log_volume_1,23.079
31,Close_2,35.373
32,High_2,23.323
33,Low_2,42.126
34,Open_2,23.313
35,Volume_2,42.742
36,daily_return_2,23.436
37,log_return_2,35.491
38,volume_change_2,22.885
39,relative_volume_2,35.524
40,high_low_range_2,42.124
41,excess_return_2,41.959
42,daily_return_zscore_2,41.925
43,log_return_zscore_2,23.547
44,volume_change_zscore_2,22.742
45,relative_volume_zscore_2,23.529
46,log_volume_2,35.566
