feature_index,feature_name,importance_score
0,High_0,23.501
1,Low_0,35.57
2,Open_0,35.45
3,Volume_0,49.399
4,daily_return_0,42.105
5,log_return_0,23.006
6,volume_change_0,42.298
7,relative_volume_0,43.175
8,high_low_range_0,23.468
9,excess_return_0,23.586
10,daily_return_zscore_0,35.384
11,log_return_zscore_0,43.267
12,volume_change_zscore_0,23.37
13,relative_volume_zscore_0,41.317
14,log_volume_0,23.575
15,Close_1,23.302
16,High_1,23.295
17,Low_1,35.595
18,Open_1,35.447
19,Volume_1,44.587
20,daily_return_1,23.245
21,log_return_1,23.619
22,volume_change_1,35.337
23,relative_volume_1,23.515
24,high_low_range_1,35.293
25,excess_return_1,35.058
26,daily_return_zscore_1,23.618
27,log_return_zscore_1,23.215
28,volume_change_zscore_1,42.124
29,relative_volume_zscore_1,23.581
30,log_volume_1,23.495
31,Close_2,42.254
32,High_2,35.62
33,Low_2,23.247
34,Open_2,35.653
35,Volume_2,43.203
36,daily_return_2,23.175
37,log_return_2,23.399
38,volume_change_2,23.45
39,relative_volume_2,23.39
40,high_low_range_2,23.478
41,excess_return_2,35.619
42,daily_return_zscore_2,23.108
43,log_return_zscore_2,42.134
44,volume_change_zscore_2,23.189
45,relative_volume_zscore_2,35.493
46,log_volume_2,23.165
