feature_index,feature_name,importance_score
0,High_0,35.664
1,Low_0,23.047
2,Open_0,23.451
3,Volume_0,49.826
4,daily_return_0,23.092
5,log_return_0,23.442
6,volume_change_0,35.361
7,relative_volume_0,23.515
8,high_low_range_0,23.482
9,excess_return_0,23.499
10,daily_return_zscore_0,23.569
11,log_return_zscore_0,23.178
12,volume_change_zscore_0,42.337
13,relative_volume_zscore_0,23.146
14,log_volume_0,23.388
15,Close_1,23.597
16,High_1,23.135
17,Low_1,23.321
18,Open_1,35.474
19,Volume_1,44.14
20,daily_return_1,23.279
21,log_return_1,42.089
22,volume_change_1,35.467
23,relative_volume_1,23.524
24,high_low_range_1,35.681
25,excess_return_1,23.517
26,daily_return_zscore_1,42.144
27,log_return_zscore_1,35.683
28,volume_change_zscore_1,35.529
29,relative_volume_zscore_1,35.747
30,log_volume_1,23.064
31,Close_2,42.085
32,High_2,42.067
33,Low_2,35.354
34,Open_2,42.09
35,Volume_2,43.087
36,daily_return_2,23.563
37,log_return_2,23.115
38,volume_change_2,23.485
39,relative_volume_2,41.438
40,high_low_range_2,23.573
41,excess_return_2,35.533
42,daily_return_zscore_2,35.452
43,log_return_zscore_2,42.213
44,volume_change_zscore_2,35.674
45,relative_volume_zscore_2,23.012
46,log_volume_2,23.351
