feature_index,feature_name,importance_score
0,High_0,23.077
1,Low_0,23.575
2,Open_0,42.257
3,Volume_0,49.829
4,daily_return_0,22.936
5,log_return_0,23.568
6,volume_change_0,22.904
7,relative_volume_0,35.687
8,high_low_range_0,23.699
9,excess_return_0,35.349
10,daily_return_zscore_0,35.52
11,log_return_zscore_0,35.501
12,volume_change_zscore_0,42.223
13,relative_volume_zscore_0,23.434
14,log_volume_0,35.654
15,Close_1,35.307
16,High_1,42.049
17,Low_1,35.524
18,Open_1,23.651
19,Volume_1,44.133
20,daily_return_1,23.203
21,log_return_1,23.333
22,volume_change_1,23.315
23,relative_volume_1,23.578
24,high_low_range_1,23.644
25,excess_return_1,23.366
26,daily_return_zscore_1,22.906
27,log_return_zscore_1,23.295
28,volume_change_zscore_1,35.648
29,relative_volume_zscore_1,22.829
30,log_volume_1,35.678
31,Close_2,23.224
32,High_2,42.197
33,Low_2,23.388
34,Open_2,23.6
35,Volume_2,42.779
36,daily_return_2,42.118
37,log_return_2,42.078
38,volume_change_2,42.071
39,relative_volume_2,23.121
40,high_low_range_2,23.381
41,excess_return_2,23.604
42,daily_return_zscore_2,35.675
43,log_return_zscore_2,41.442
44,volume_change_zscore_2,35.494
45,relative_volume_zscore_2,22.991
46,log_volume_2,35.636
