feature_index,feature_name,importance_score
0,High_0,41.987
1,Low_0,35.646
2,Open_0,23.459
3,Volume_0,49.787
4,daily_return_0,35.546
5,log_return_0,23.293
6,volume_change_0,35.461
7,relative_volume_0,41.544
8,high_low_range_0,35.605
9,excess_return_0,35.488
10,daily_return_zscore_0,44.257
11,log_return_zscore_0,23.168
12,volume_change_zscore_0,43.695
13,relative_volume_zscore_0,42.619
14,log_volume_0,35.624
15,Close_1,23.447
16,High_1,35.359
17,Low_1,23.075
18,Open_1,23.439
19,Volume_1,44.334
20,daily_return_1,23.315
21,log_return_1,42.221
22,volume_change_1,22.88
23,relative_volume_1,23.607
24,high_low_range_1,23.214
25,excess_return_1,23.555
26,daily_return_zscore_1,35.323
27,log_return_zscore_1,23.587
28,volume_change_zscore_1,23.43
29,relative_volume_zscore_1,23.27
30,log_volume_1,23.225
31,Close_2,23.352
32,High_2,23.059
33,Low_2,41.884
34,Open_2,35.718
35,Volume_2,43.228
36,daily_return_2,35.722
37,log_return_2,23.178
38,volume_change_2,35.308
39,relative_volume_2,23.283
40,high_low_range_2,23.106
41,excess_return_2,23.614
42,daily_return_zscore_2,42.083
43,log_return_zscore_2,35.329
44,volume_change_zscore_2,23.619
45,relative_volume_zscore_2,23.158
46,log_volume_2,23.299
