feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.369
1,relative_volume_zscore_0,43.665
2,Close_0,36.302
3,Volume_0,23.856
4,Open_0,23.798
5,Low_0,43.439
6,relative_volume_0,43.558
7,high_low_range_0,23.938
8,daily_return_0,36.055
9,volume_change_0,23.994
10,log_return_0,23.321
11,excess_return_0,23.493
12,High_0,42.258
13,volume_change_zscore_0,23.808
14,log_return_zscore_0,36.383
15,log_volume_1,23.58
16,daily_return_zscore_1,23.533
17,relative_volume_zscore_1,23.328
18,Close_1,43.364
19,Volume_1,23.753
20,Open_1,23.463
21,Low_1,36.473
22,relative_volume_1,23.42
23,high_low_range_1,43.43
24,daily_return_1,43.459
25,volume_change_1,43.43
26,log_return_1,43.567
27,excess_return_1,23.672
28,High_1,23.451
29,volume_change_zscore_1,23.726
30,log_return_zscore_1,36.448
31,log_volume_2,23.585
32,daily_return_zscore_2,23.603
33,relative_volume_zscore_2,36.316
34,Close_2,23.14
35,Volume_2,23.451
36,Open_2,36.498
37,Low_2,36.209
38,relative_volume_2,43.497
39,high_low_range_2,23.835
40,daily_return_2,36.483
41,volume_change_2,23.787
42,log_return_2,43.591
43,excess_return_2,23.695
44,High_2,23.913
45,volume_change_zscore_2,23.903
46,log_return_zscore_2,36.209
47,ticker,36.491
48,time_period_idx,42.388
