feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.403
1,relative_volume_zscore_0,23.242
2,Close_0,23.995
3,Volume_0,36.369
4,Open_0,24.063
5,Low_0,43.544
6,relative_volume_0,23.432
7,high_low_range_0,36.324
8,daily_return_0,42.342
9,volume_change_0,36.335
10,log_return_0,36.41
11,excess_return_0,36.403
12,High_0,43.622
13,volume_change_zscore_0,42.269
14,log_return_zscore_0,23.693
15,log_volume_1,36.225
16,daily_return_zscore_1,36.44
17,relative_volume_zscore_1,23.269
18,Close_1,23.613
19,Volume_1,36.323
20,Open_1,23.39
21,Low_1,23.772
22,relative_volume_1,23.858
23,high_low_range_1,43.633
24,daily_return_1,43.518
25,volume_change_1,36.444
26,log_return_1,23.567
27,excess_return_1,36.133
28,High_1,23.787
29,volume_change_zscore_1,36.423
30,log_return_zscore_1,23.298
31,log_volume_2,43.574
32,daily_return_zscore_2,36.416
33,relative_volume_zscore_2,23.803
34,Close_2,23.624
35,Volume_2,23.626
36,Open_2,23.531
37,Low_2,23.781
38,relative_volume_2,23.754
39,high_low_range_2,23.208
40,daily_return_2,43.643
41,volume_change_2,23.742
42,log_return_2,23.703
43,excess_return_2,23.929
44,High_2,43.36
45,volume_change_zscore_2,43.415
46,log_return_zscore_2,23.503
47,ticker,43.288
48,time_period_idx,23.916
