feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.469
1,relative_volume_zscore_0,23.968
2,Close_0,23.83
3,Volume_0,36.459
4,Open_0,23.652
5,Low_0,23.683
6,relative_volume_0,23.895
7,high_low_range_0,36.285
8,daily_return_0,23.933
9,volume_change_0,43.567
10,log_return_0,23.846
11,excess_return_0,43.425
12,High_0,23.681
13,volume_change_zscore_0,36.289
14,log_return_zscore_0,43.458
15,log_volume_1,23.579
16,daily_return_zscore_1,24.021
17,relative_volume_zscore_1,23.55
18,Close_1,23.175
19,Volume_1,43.64
20,Open_1,36.488
21,Low_1,36.31
22,relative_volume_1,23.869
23,high_low_range_1,43.403
24,daily_return_1,36.346
25,volume_change_1,23.881
26,log_return_1,24.025
27,excess_return_1,43.352
28,High_1,23.43
29,volume_change_zscore_1,43.619
30,log_return_zscore_1,23.375
31,log_volume_2,36.365
32,daily_return_zscore_2,23.8
33,relative_volume_zscore_2,42.353
34,Close_2,23.844
35,Volume_2,43.525
36,Open_2,36.359
37,Low_2,36.053
38,relative_volume_2,36.166
39,high_low_range_2,23.923
40,daily_return_2,43.664
41,volume_change_2,23.894
42,log_return_2,23.898
43,excess_return_2,23.358
44,High_2,42.391
45,volume_change_zscore_2,23.843
46,log_return_zscore_2,36.241
47,ticker,23.8
48,time_period_idx,43.347
