feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.437
1,relative_volume_zscore_0,23.748
2,Close_0,43.53
3,Volume_0,23.559
4,Open_0,23.261
5,Low_0,36.371
6,relative_volume_0,36.353
7,high_low_range_0,42.373
8,daily_return_0,36.328
9,volume_change_0,36.375
10,log_return_0,23.945
11,excess_return_0,43.547
12,High_0,43.502
13,volume_change_zscore_0,23.859
14,log_return_zscore_0,23.882
15,log_volume_1,43.492
16,daily_return_zscore_1,23.949
17,relative_volume_zscore_1,43.617
18,Close_1,23.682
19,Volume_1,43.43
20,Open_1,23.801
21,Low_1,36.487
22,relative_volume_1,23.818
23,high_low_range_1,23.613
24,daily_return_1,23.355
25,volume_change_1,36.509
26,log_return_1,43.479
27,excess_return_1,43.664
28,High_1,23.625
29,volume_change_zscore_1,23.721
30,log_return_zscore_1,42.388
31,log_volume_2,36.383
32,daily_return_zscore_2,36.013
33,relative_volume_zscore_2,23.886
34,Close_2,36.252
35,Volume_2,23.964
36,Open_2,23.757
37,Low_2,22.314
38,relative_volume_2,23.566
39,high_low_range_2,36.065
40,daily_return_2,23.587
41,volume_change_2,23.726
42,log_return_2,43.287
43,excess_return_2,23.482
44,High_2,23.969
45,volume_change_zscore_2,43.452
46,log_return_zscore_2,36.353
47,ticker,23.529
48,time_period_idx,23.998
