index,subsequence_idx,score,start_date,end_date
11,11,1.4580002127799332,2024-05-02,2024-05-06
36,36,2.632138972212385,2024-08-07,2024-08-09
41,41,1.6710750758310966,2024-08-28,2024-08-30
42,42,1.6927176525645367,2024-09-03,2024-09-05
60,60,1.8918725879791887,2024-11-08,2024-11-12
65,65,2.4354521822326807,2024-12-02,2024-12-04
70,70,2.18070257218942,2024-12-18,2024-12-20
85,85,6.844489969262318,2025-02-21,2025-02-25
123,123,3.1509747933354864,2023-08-07,2023-08-09
138,138,3.7781142976501516,2023-02-13,2023-02-15
