feature_index,feature_name,importance_score
0,High_0,23.862
1,Low_0,23.463
2,Open_0,23.777
3,Volume_0,49.072
4,daily_return_0,23.653
5,log_return_0,35.434
6,volume_change_0,35.835
7,relative_volume_0,35.954
8,high_low_range_0,24.035
9,excess_return_0,42.623
10,daily_return_zscore_0,23.504
11,log_return_zscore_0,42.45
12,volume_change_zscore_0,23.671
13,relative_volume_zscore_0,24.022
14,log_volume_0,23.845
15,Close_1,23.996
16,High_1,23.496
17,Low_1,23.505
18,Open_1,23.794
19,Volume_1,158.902
20,daily_return_1,23.53
21,log_return_1,22.994
22,volume_change_1,23.411
23,relative_volume_1,41.846
24,high_low_range_1,22.985
25,excess_return_1,24.033
26,daily_return_zscore_1,42.694
27,log_return_zscore_1,36.016
28,volume_change_zscore_1,43.011
29,relative_volume_zscore_1,35.824
30,log_volume_1,35.944
31,Close_2,35.55
32,High_2,42.592
33,Low_2,23.927
34,Open_2,23.692
35,Volume_2,153.379
36,daily_return_2,35.704
37,log_return_2,23.694
38,volume_change_2,36.045
39,relative_volume_2,23.053
40,high_low_range_2,35.93
41,excess_return_2,23.996
42,daily_return_zscore_2,35.977
43,log_return_zscore_2,35.847
44,volume_change_zscore_2,42.592
45,relative_volume_zscore_2,42.665
46,log_volume_2,23.42
