feature_index,feature_name,importance_score
0,High_0,23.962
1,Low_0,23.865
2,Open_0,35.681
3,Volume_0,54.849
4,daily_return_0,42.363
5,log_return_0,23.856
6,volume_change_0,23.754
7,relative_volume_0,35.872
8,high_low_range_0,23.872
9,excess_return_0,35.862
10,daily_return_zscore_0,23.729
11,log_return_zscore_0,23.111
12,volume_change_zscore_0,23.865
13,relative_volume_zscore_0,42.688
14,log_volume_0,23.69
15,Close_1,42.604
16,High_1,23.745
17,Low_1,23.919
18,Open_1,42.856
19,Volume_1,175.458
20,daily_return_1,35.791
21,log_return_1,23.401
22,volume_change_1,36.033
23,relative_volume_1,43.662
24,high_low_range_1,23.907
25,excess_return_1,23.301
26,daily_return_zscore_1,23.554
27,log_return_zscore_1,23.16
28,volume_change_zscore_1,23.355
29,relative_volume_zscore_1,35.749
30,log_volume_1,23.33
31,Close_2,23.418
32,High_2,23.884
33,Low_2,23.903
34,Open_2,35.864
35,Volume_2,163.931
36,daily_return_2,23.473
37,log_return_2,35.864
38,volume_change_2,41.908
39,relative_volume_2,35.967
40,high_low_range_2,23.048
41,excess_return_2,35.676
42,daily_return_zscore_2,23.976
43,log_return_zscore_2,42.429
44,volume_change_zscore_2,36.01
45,relative_volume_zscore_2,35.951
46,log_volume_2,44.048
