feature_index,feature_name,importance_score
0,High_0,42.42
1,Low_0,23.997
2,Open_0,24.007
3,Volume_0,61.007
4,daily_return_0,23.994
5,log_return_0,42.736
6,volume_change_0,35.959
7,relative_volume_0,23.782
8,high_low_range_0,23.972
9,excess_return_0,35.877
10,daily_return_zscore_0,35.717
11,log_return_zscore_0,23.545
12,volume_change_zscore_0,35.83
13,relative_volume_zscore_0,24.015
14,log_volume_0,23.682
15,Close_1,23.478
16,High_1,23.504
17,Low_1,36.156
18,Open_1,41.841
19,Volume_1,165.442
20,daily_return_1,22.917
21,log_return_1,42.628
22,volume_change_1,36.046
23,relative_volume_1,42.368
24,high_low_range_1,23.84
25,excess_return_1,42.564
26,daily_return_zscore_1,36.231
27,log_return_zscore_1,23.91
28,volume_change_zscore_1,23.792
29,relative_volume_zscore_1,23.852
30,log_volume_1,23.844
31,Close_2,35.865
32,High_2,23.64
33,Low_2,42.312
34,Open_2,23.707
35,Volume_2,149.817
36,daily_return_2,23.806
37,log_return_2,42.632
38,volume_change_2,23.434
39,relative_volume_2,36.116
40,high_low_range_2,23.065
41,excess_return_2,35.88
42,daily_return_zscore_2,35.959
43,log_return_zscore_2,36.185
44,volume_change_zscore_2,23.228
45,relative_volume_zscore_2,23.964
46,log_volume_2,24.013
