feature_index,feature_name,importance_score
0,High_0,23.668
1,Low_0,35.941
2,Open_0,23.664
3,Volume_0,49.015
4,daily_return_0,23.864
5,log_return_0,23.558
6,volume_change_0,35.66
7,relative_volume_0,23.294
8,high_low_range_0,23.702
9,excess_return_0,42.464
10,daily_return_zscore_0,36.012
11,log_return_zscore_0,43.015
12,volume_change_zscore_0,43.682
13,relative_volume_zscore_0,36.017
14,log_volume_0,23.913
15,Close_1,23.441
16,High_1,23.96
17,Low_1,23.828
18,Open_1,22.998
19,Volume_1,129.387
20,daily_return_1,35.776
21,log_return_1,23.907
22,volume_change_1,43.091
23,relative_volume_1,42.04
24,high_low_range_1,42.362
25,excess_return_1,23.933
26,daily_return_zscore_1,23.629
27,log_return_zscore_1,42.746
28,volume_change_zscore_1,23.475
29,relative_volume_zscore_1,23.088
30,log_volume_1,35.929
31,Close_2,35.837
32,High_2,35.645
33,Low_2,23.816
34,Open_2,35.868
35,Volume_2,124.32
36,daily_return_2,35.935
37,log_return_2,23.342
38,volume_change_2,23.882
39,relative_volume_2,23.861
40,high_low_range_2,35.712
41,excess_return_2,36.044
42,daily_return_zscore_2,23.691
43,log_return_zscore_2,23.97
44,volume_change_zscore_2,23.948
45,relative_volume_zscore_2,42.395
46,log_volume_2,24.01
