feature_index,feature_name,importance_score
0,High_0,24.138
1,Low_0,36.184
2,Open_0,24.078
3,Volume_0,49.173
4,daily_return_0,24.13
5,log_return_0,36.109
6,volume_change_0,22.97
7,relative_volume_0,42.647
8,high_low_range_0,24.1
9,excess_return_0,41.754
10,daily_return_zscore_0,36.11
11,log_return_zscore_0,42.578
12,volume_change_zscore_0,23.514
13,relative_volume_zscore_0,24.084
14,log_volume_0,42.611
15,Close_1,23.488
16,High_1,36.037
17,Low_1,36.172
18,Open_1,36.137
19,Volume_1,163.952
20,daily_return_1,23.479
21,log_return_1,23.864
22,volume_change_1,42.683
23,relative_volume_1,35.886
24,high_low_range_1,42.425
25,excess_return_1,23.434
26,daily_return_zscore_1,23.602
27,log_return_zscore_1,23.838
28,volume_change_zscore_1,35.869
29,relative_volume_zscore_1,23.698
30,log_volume_1,35.638
31,Close_2,23.653
32,High_2,23.393
33,Low_2,23.831
34,Open_2,24.15
35,Volume_2,159.894
36,daily_return_2,23.375
37,log_return_2,23.303
38,volume_change_2,42.511
39,relative_volume_2,36.027
40,high_low_range_2,42.47
41,excess_return_2,23.929
42,daily_return_zscore_2,35.951
43,log_return_zscore_2,35.766
44,volume_change_zscore_2,23.788
45,relative_volume_zscore_2,23.941
46,log_volume_2,23.353
