feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.131
1,relative_volume_zscore_0,23.938
2,Close_0,36.233
3,Volume_0,36.493
4,Open_0,36.462
5,Low_0,23.794
6,relative_volume_0,43.518
7,high_low_range_0,43.468
8,daily_return_0,23.539
9,volume_change_0,36.072
10,log_return_0,23.946
11,excess_return_0,23.621
12,High_0,43.374
13,volume_change_zscore_0,23.712
14,log_return_zscore_0,36.366
15,log_volume_1,43.493
16,daily_return_zscore_1,23.965
17,relative_volume_zscore_1,36.523
18,Close_1,43.582
19,Volume_1,23.761
20,Open_1,42.261
21,Low_1,23.851
22,relative_volume_1,23.763
23,high_low_range_1,23.448
24,daily_return_1,23.71
25,volume_change_1,23.706
26,log_return_1,36.209
27,excess_return_1,23.389
28,High_1,23.895
29,volume_change_zscore_1,43.376
30,log_return_zscore_1,23.371
31,log_volume_2,23.815
32,daily_return_zscore_2,42.284
33,relative_volume_zscore_2,23.901
34,Close_2,23.337
35,Volume_2,43.659
36,Open_2,36.145
37,Low_2,23.505
38,relative_volume_2,23.731
39,high_low_range_2,36.104
40,daily_return_2,36.331
41,volume_change_2,23.878
42,log_return_2,43.524
43,excess_return_2,43.364
44,High_2,23.922
45,volume_change_zscore_2,23.921
46,log_return_zscore_2,36.523
47,ticker,43.642
48,time_period_idx,23.577
