feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.83
1,relative_volume_zscore_0,23.034
2,Close_0,43.472
3,Volume_0,36.419
4,Open_0,43.481
5,Low_0,22.951
6,relative_volume_0,36.064
7,high_low_range_0,36.262
8,daily_return_0,23.837
9,volume_change_0,23.705
10,log_return_0,43.574
11,excess_return_0,23.694
12,High_0,23.975
13,volume_change_zscore_0,23.913
14,log_return_zscore_0,24.063
15,log_volume_1,23.971
16,daily_return_zscore_1,23.929
17,relative_volume_zscore_1,36.255
18,Close_1,43.49
19,Volume_1,43.636
20,Open_1,36.345
21,Low_1,23.261
22,relative_volume_1,36.455
23,high_low_range_1,42.358
24,daily_return_1,43.443
25,volume_change_1,36.035
26,log_return_1,23.16
27,excess_return_1,23.591
28,High_1,36.376
29,volume_change_zscore_1,23.678
30,log_return_zscore_1,36.327
31,log_volume_2,23.834
32,daily_return_zscore_2,43.427
33,relative_volume_zscore_2,23.798
34,Close_2,43.556
35,Volume_2,23.358
36,Open_2,23.714
37,Low_2,36.418
38,relative_volume_2,23.857
39,high_low_range_2,23.75
40,daily_return_2,22.844
41,volume_change_2,36.34
42,log_return_2,43.399
43,excess_return_2,42.373
44,High_2,23.272
45,volume_change_zscore_2,36.442
46,log_return_zscore_2,23.658
47,ticker,23.912
48,time_period_idx,43.522
