feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.014
1,relative_volume_zscore_0,23.6
2,Close_0,43.467
3,Volume_0,36.447
4,Open_0,36.254
5,Low_0,35.918
6,relative_volume_0,23.6
7,high_low_range_0,36.439
8,daily_return_0,43.43
9,volume_change_0,36.476
10,log_return_0,36.542
11,excess_return_0,36.361
12,High_0,23.632
13,volume_change_zscore_0,43.499
14,log_return_zscore_0,23.454
15,log_volume_1,23.298
16,daily_return_zscore_1,43.708
17,relative_volume_zscore_1,36.306
18,Close_1,23.784
19,Volume_1,23.583
20,Open_1,23.719
21,Low_1,23.44
22,relative_volume_1,23.24
23,high_low_range_1,23.729
24,daily_return_1,36.086
25,volume_change_1,23.801
26,log_return_1,43.538
27,excess_return_1,23.992
28,High_1,23.76
29,volume_change_zscore_1,36.443
30,log_return_zscore_1,43.515
31,log_volume_2,36.287
32,daily_return_zscore_2,42.372
33,relative_volume_zscore_2,42.315
34,Close_2,23.228
35,Volume_2,23.485
36,Open_2,24.041
37,Low_2,24.06
38,relative_volume_2,43.541
39,high_low_range_2,23.731
40,daily_return_2,23.712
41,volume_change_2,36.365
42,log_return_2,23.647
43,excess_return_2,23.161
44,High_2,43.449
45,volume_change_zscore_2,43.503
46,log_return_zscore_2,23.528
47,ticker,23.944
48,time_period_idx,43.35
