feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.704
1,relative_volume_zscore_0,36.468
2,Close_0,23.651
3,Volume_0,23.55
4,Open_0,23.783
5,Low_0,23.907
6,relative_volume_0,23.679
7,high_low_range_0,42.359
8,daily_return_0,23.586
9,volume_change_0,23.465
10,log_return_0,43.588
11,excess_return_0,23.949
12,High_0,36.247
13,volume_change_zscore_0,36.187
14,log_return_zscore_0,36.293
15,log_volume_1,43.568
16,daily_return_zscore_1,36.449
17,relative_volume_zscore_1,23.385
18,Close_1,23.88
19,Volume_1,23.81
20,Open_1,42.361
21,Low_1,36.428
22,relative_volume_1,23.578
23,high_low_range_1,43.602
24,daily_return_1,23.911
25,volume_change_1,43.466
26,log_return_1,43.549
27,excess_return_1,23.69
28,High_1,23.416
29,volume_change_zscore_1,23.838
30,log_return_zscore_1,23.808
31,log_volume_2,23.695
32,daily_return_zscore_2,43.366
33,relative_volume_zscore_2,43.37
34,Close_2,43.446
35,Volume_2,23.689
36,Open_2,36.415
37,Low_2,23.645
38,relative_volume_2,36.251
39,high_low_range_2,23.594
40,daily_return_2,36.448
41,volume_change_2,23.272
42,log_return_2,36.479
43,excess_return_2,43.502
44,High_2,36.028
45,volume_change_zscore_2,43.543
46,log_return_zscore_2,36.168
47,ticker,23.776
48,time_period_idx,23.777
