feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.445
1,relative_volume_zscore_0,42.305
2,Close_0,36.152
3,Volume_0,43.55
4,Open_0,36.197
5,Low_0,43.631
6,relative_volume_0,23.554
7,high_low_range_0,23.666
8,daily_return_0,23.52
9,volume_change_0,36.38
10,log_return_0,43.465
11,excess_return_0,24.014
12,High_0,23.66
13,volume_change_zscore_0,42.425
14,log_return_zscore_0,43.579
15,log_volume_1,23.521
16,daily_return_zscore_1,23.983
17,relative_volume_zscore_1,36.434
18,Close_1,23.844
19,Volume_1,36.266
20,Open_1,23.581
21,Low_1,36.387
22,relative_volume_1,23.533
23,high_low_range_1,23.732
24,daily_return_1,36.343
25,volume_change_1,23.699
26,log_return_1,23.928
27,excess_return_1,23.624
28,High_1,23.99
29,volume_change_zscore_1,43.428
30,log_return_zscore_1,23.622
31,log_volume_2,43.531
32,daily_return_zscore_2,43.328
33,relative_volume_zscore_2,43.575
34,Close_2,36.273
35,Volume_2,36.467
36,Open_2,24.018
37,Low_2,43.487
38,relative_volume_2,43.426
39,high_low_range_2,36.274
40,daily_return_2,23.51
41,volume_change_2,23.913
42,log_return_2,23.429
43,excess_return_2,23.485
44,High_2,23.622
45,volume_change_zscore_2,23.796
46,log_return_zscore_2,23.766
47,ticker,23.671
48,time_period_idx,36.448
