feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.875
1,relative_volume_zscore_0,36.419
2,Close_0,42.339
3,Volume_0,23.707
4,Open_0,42.437
5,Low_0,23.821
6,relative_volume_0,43.368
7,high_low_range_0,43.515
8,daily_return_0,43.49
9,volume_change_0,36.109
10,log_return_0,23.854
11,excess_return_0,36.48
12,High_0,23.88
13,volume_change_zscore_0,36.129
14,log_return_zscore_0,23.034
15,log_volume_1,36.459
16,daily_return_zscore_1,36.395
17,relative_volume_zscore_1,43.555
18,Close_1,22.298
19,Volume_1,36.453
20,Open_1,43.542
21,Low_1,43.464
22,relative_volume_1,23.656
23,high_low_range_1,23.971
24,daily_return_1,23.056
25,volume_change_1,23.838
26,log_return_1,23.866
27,excess_return_1,23.968
28,High_1,23.832
29,volume_change_zscore_1,23.647
30,log_return_zscore_1,43.491
31,log_volume_2,23.772
32,daily_return_zscore_2,23.796
33,relative_volume_zscore_2,36.025
34,Close_2,36.239
35,Volume_2,36.371
36,Open_2,22.785
37,Low_2,36.358
38,relative_volume_2,23.722
39,high_low_range_2,23.575
40,daily_return_2,36.366
41,volume_change_2,43.603
42,log_return_2,23.443
43,excess_return_2,43.497
44,High_2,22.657
45,volume_change_zscore_2,23.671
46,log_return_zscore_2,23.315
47,ticker,23.882
48,time_period_idx,43.475
