feature_index,feature_name,importance_score
0,High_0,23.756
1,Low_0,23.677
2,Open_0,23.739
3,Volume_0,45.43
4,daily_return_0,23.481
5,log_return_0,35.993
6,volume_change_0,42.4
7,relative_volume_0,35.768
8,high_low_range_0,23.641
9,excess_return_0,23.664
10,daily_return_zscore_0,35.812
11,log_return_zscore_0,35.995
12,volume_change_zscore_0,43.878
13,relative_volume_zscore_0,36.095
14,log_volume_0,22.802
15,Close_1,42.297
16,High_1,36.051
17,Low_1,42.469
18,Open_1,24.002
19,Volume_1,155.624
20,daily_return_1,35.744
21,log_return_1,24.02
22,volume_change_1,23.389
23,relative_volume_1,23.314
24,high_low_range_1,23.996
25,excess_return_1,36.07
26,daily_return_zscore_1,35.868
27,log_return_zscore_1,23.39
28,volume_change_zscore_1,44.018
29,relative_volume_zscore_1,23.926
30,log_volume_1,23.874
31,Close_2,23.554
32,High_2,23.631
33,Low_2,23.639
34,Open_2,24.019
35,Volume_2,153.482
36,daily_return_2,42.665
37,log_return_2,35.42
38,volume_change_2,23.877
39,relative_volume_2,23.976
40,high_low_range_2,23.746
41,excess_return_2,41.743
42,daily_return_zscore_2,42.677
43,log_return_zscore_2,35.997
44,volume_change_zscore_2,23.011
45,relative_volume_zscore_2,35.519
46,log_volume_2,23.902
