feature_index,feature_name,importance_score
0,High_0,23.979
1,Low_0,35.864
2,Open_0,23.729
3,Volume_0,44.203
4,daily_return_0,23.771
5,log_return_0,35.899
6,volume_change_0,23.549
7,relative_volume_0,23.032
8,high_low_range_0,23.597
9,excess_return_0,35.866
10,daily_return_zscore_0,41.732
11,log_return_zscore_0,35.775
12,volume_change_zscore_0,35.873
13,relative_volume_zscore_0,35.679
14,log_volume_0,36.023
15,Close_1,23.662
16,High_1,23.419
17,Low_1,23.769
18,Open_1,23.919
19,Volume_1,202.914
20,daily_return_1,36.06
21,log_return_1,23.811
22,volume_change_1,42.563
23,relative_volume_1,22.542
24,high_low_range_1,36.029
25,excess_return_1,42.678
26,daily_return_zscore_1,23.963
27,log_return_zscore_1,35.855
28,volume_change_zscore_1,23.702
29,relative_volume_zscore_1,23.974
30,log_volume_1,42.539
31,Close_2,23.514
32,High_2,35.575
33,Low_2,23.224
34,Open_2,23.829
35,Volume_2,202.043
36,daily_return_2,23.634
37,log_return_2,42.622
38,volume_change_2,23.339
39,relative_volume_2,23.044
40,high_low_range_2,42.404
41,excess_return_2,42.336
42,daily_return_zscore_2,36.04
43,log_return_zscore_2,42.605
44,volume_change_zscore_2,23.646
45,relative_volume_zscore_2,23.884
46,log_volume_2,23.437
