feature_index,feature_name,importance_score
0,High_0,35.64
1,Low_0,23.378
2,Open_0,23.275
3,Volume_0,45.835
4,daily_return_0,43.1
5,log_return_0,23.779
6,volume_change_0,35.899
7,relative_volume_0,23.864
8,high_low_range_0,23.762
9,excess_return_0,23.435
10,daily_return_zscore_0,23.117
11,log_return_zscore_0,23.855
12,volume_change_zscore_0,41.848
13,relative_volume_zscore_0,23.715
14,log_volume_0,35.559
15,Close_1,23.695
16,High_1,23.515
17,Low_1,23.49
18,Open_1,35.595
19,Volume_1,158.276
20,daily_return_1,35.64
21,log_return_1,42.187
22,volume_change_1,35.904
23,relative_volume_1,35.751
24,high_low_range_1,43.126
25,excess_return_1,23.436
26,daily_return_zscore_1,23.719
27,log_return_zscore_1,23.19
28,volume_change_zscore_1,35.934
29,relative_volume_zscore_1,23.847
30,log_volume_1,23.349
31,Close_2,42.375
32,High_2,35.886
33,Low_2,35.746
34,Open_2,23.354
35,Volume_2,156.294
36,daily_return_2,23.119
37,log_return_2,43.582
38,volume_change_2,23.656
39,relative_volume_2,23.652
40,high_low_range_2,35.934
41,excess_return_2,35.696
42,daily_return_zscore_2,42.654
43,log_return_zscore_2,23.612
44,volume_change_zscore_2,23.711
45,relative_volume_zscore_2,42.53
46,log_volume_2,23.891
