feature_index,feature_name,importance_score
0,High_0,35.785
1,Low_0,35.899
2,Open_0,23.599
3,Volume_0,43.985
4,daily_return_0,23.619
5,log_return_0,35.857
6,volume_change_0,23.904
7,relative_volume_0,23.781
8,high_low_range_0,23.566
9,excess_return_0,42.393
10,daily_return_zscore_0,35.457
11,log_return_zscore_0,42.578
12,volume_change_zscore_0,23.568
13,relative_volume_zscore_0,42.433
14,log_volume_0,35.411
15,Close_1,23.728
16,High_1,41.48
17,Low_1,35.825
18,Open_1,23.684
19,Volume_1,201.549
20,daily_return_1,23.56
21,log_return_1,23.916
22,volume_change_1,23.458
23,relative_volume_1,23.782
24,high_low_range_1,23.238
25,excess_return_1,35.49
26,daily_return_zscore_1,35.935
27,log_return_zscore_1,23.494
28,volume_change_zscore_1,42.784
29,relative_volume_zscore_1,23.939
30,log_volume_1,23.668
31,Close_2,42.331
32,High_2,23.527
33,Low_2,23.449
34,Open_2,23.792
35,Volume_2,200.745
36,daily_return_2,35.999
37,log_return_2,23.415
38,volume_change_2,42.329
39,relative_volume_2,23.24
40,high_low_range_2,35.745
41,excess_return_2,23.176
42,daily_return_zscore_2,23.933
43,log_return_zscore_2,22.828
44,volume_change_zscore_2,42.367
45,relative_volume_zscore_2,35.902
46,log_volume_2,35.998
