feature_index,feature_name,importance_score
0,High_0,35.94
1,Low_0,23.889
2,Open_0,35.898
3,Volume_0,44.767
4,daily_return_0,23.474
5,log_return_0,35.861
6,volume_change_0,23.697
7,relative_volume_0,23.986
8,high_low_range_0,23.391
9,excess_return_0,35.739
10,daily_return_zscore_0,42.625
11,log_return_zscore_0,23.496
12,volume_change_zscore_0,43.053
13,relative_volume_zscore_0,23.319
14,log_volume_0,23.176
15,Close_1,23.769
16,High_1,23.695
17,Low_1,23.634
18,Open_1,23.974
19,Volume_1,153.707
20,daily_return_1,23.151
21,log_return_1,23.368
22,volume_change_1,36.221
23,relative_volume_1,41.829
24,high_low_range_1,23.363
25,excess_return_1,36.25
26,daily_return_zscore_1,42.77
27,log_return_zscore_1,35.723
28,volume_change_zscore_1,42.773
29,relative_volume_zscore_1,42.685
30,log_volume_1,23.575
31,Close_2,23.861
32,High_2,23.509
33,Low_2,35.858
34,Open_2,23.949
35,Volume_2,152.285
36,daily_return_2,35.856
37,log_return_2,23.077
38,volume_change_2,35.536
39,relative_volume_2,35.912
40,high_low_range_2,23.894
41,excess_return_2,22.879
42,daily_return_zscore_2,42.53
43,log_return_zscore_2,42.679
44,volume_change_zscore_2,36.064
45,relative_volume_zscore_2,23.715
46,log_volume_2,23.952
