feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.442
1,relative_volume_zscore_0,23.707
2,Close_0,23.541
3,Volume_0,36.197
4,Open_0,36.297
5,Low_0,43.401
6,relative_volume_0,42.361
7,high_low_range_0,23.706
8,daily_return_0,23.414
9,volume_change_0,23.329
10,log_return_0,43.56
11,excess_return_0,35.983
12,High_0,23.854
13,volume_change_zscore_0,23.347
14,log_return_zscore_0,36.361
15,log_volume_1,43.519
16,daily_return_zscore_1,36.276
17,relative_volume_zscore_1,36.426
18,Close_1,43.476
19,Volume_1,23.642
20,Open_1,36.352
21,Low_1,23.828
22,relative_volume_1,43.571
23,high_low_range_1,36.18
24,daily_return_1,23.55
25,volume_change_1,23.032
26,log_return_1,23.799
27,excess_return_1,23.666
28,High_1,23.667
29,volume_change_zscore_1,36.033
30,log_return_zscore_1,23.475
31,log_volume_2,23.627
32,daily_return_zscore_2,42.437
33,relative_volume_zscore_2,23.881
34,Close_2,36.532
35,Volume_2,23.802
36,Open_2,23.561
37,Low_2,43.377
38,relative_volume_2,23.903
39,high_low_range_2,36.287
40,daily_return_2,23.355
41,volume_change_2,43.549
42,log_return_2,23.841
43,excess_return_2,23.19
44,High_2,43.585
45,volume_change_zscore_2,36.348
46,log_return_zscore_2,43.546
47,ticker,23.785
48,time_period_idx,43.416
