feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.908
1,relative_volume_zscore_0,36.349
2,Close_0,23.265
3,Volume_0,23.356
4,Open_0,42.305
5,Low_0,43.473
6,relative_volume_0,23.785
7,high_low_range_0,23.848
8,daily_return_0,36.41
9,volume_change_0,23.924
10,log_return_0,22.966
11,excess_return_0,36.438
12,High_0,23.147
13,volume_change_zscore_0,36.467
14,log_return_zscore_0,23.922
15,log_volume_1,23.834
16,daily_return_zscore_1,23.812
17,relative_volume_zscore_1,36.267
18,Close_1,23.92
19,Volume_1,23.813
20,Open_1,23.577
21,Low_1,43.618
22,relative_volume_1,43.56
23,high_low_range_1,36.32
24,daily_return_1,43.436
25,volume_change_1,43.459
26,log_return_1,23.996
27,excess_return_1,23.916
28,High_1,43.453
29,volume_change_zscore_1,36.513
30,log_return_zscore_1,36.363
31,log_volume_2,36.333
32,daily_return_zscore_2,43.379
33,relative_volume_zscore_2,36.275
34,Close_2,23.81
35,Volume_2,43.527
36,Open_2,43.52
37,Low_2,36.063
38,relative_volume_2,24.002
39,high_low_range_2,42.312
40,daily_return_2,24.049
41,volume_change_2,23.804
42,log_return_2,23.236
43,excess_return_2,22.882
44,High_2,23.568
45,volume_change_zscore_2,36.401
46,log_return_zscore_2,43.575
47,ticker,23.785
48,time_period_idx,23.452
