feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.71
1,relative_volume_zscore_0,42.299
2,Close_0,43.595
3,Volume_0,43.497
4,Open_0,36.12
5,Low_0,23.809
6,relative_volume_0,43.384
7,high_low_range_0,43.358
8,daily_return_0,36.089
9,volume_change_0,23.856
10,log_return_0,23.799
11,excess_return_0,23.801
12,High_0,23.609
13,volume_change_zscore_0,36.505
14,log_return_zscore_0,23.272
15,log_volume_1,23.725
16,daily_return_zscore_1,23.768
17,relative_volume_zscore_1,23.298
18,Close_1,36.283
19,Volume_1,42.293
20,Open_1,36.537
21,Low_1,36.39
22,relative_volume_1,23.454
23,high_low_range_1,23.235
24,daily_return_1,23.579
25,volume_change_1,23.495
26,log_return_1,36.37
27,excess_return_1,23.904
28,High_1,36.365
29,volume_change_zscore_1,23.356
30,log_return_zscore_1,23.904
31,log_volume_2,23.942
32,daily_return_zscore_2,23.484
33,relative_volume_zscore_2,36.202
34,Close_2,43.432
35,Volume_2,23.661
36,Open_2,36.38
37,Low_2,23.929
38,relative_volume_2,23.262
39,high_low_range_2,43.482
40,daily_return_2,36.51
41,volume_change_2,36.307
42,log_return_2,23.174
43,excess_return_2,43.735
44,High_2,43.549
45,volume_change_zscore_2,43.41
46,log_return_zscore_2,43.558
47,ticker,23.953
48,time_period_idx,23.779
