feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.414
1,relative_volume_zscore_0,23.665
2,Close_0,36.37
3,Volume_0,42.382
4,Open_0,23.784
5,Low_0,36.288
6,relative_volume_0,36.476
7,high_low_range_0,43.417
8,daily_return_0,23.883
9,volume_change_0,36.405
10,log_return_0,23.628
11,excess_return_0,23.635
12,High_0,23.472
13,volume_change_zscore_0,43.397
14,log_return_zscore_0,36.29
15,log_volume_1,22.527
16,daily_return_zscore_1,23.507
17,relative_volume_zscore_1,36.058
18,Close_1,23.733
19,Volume_1,23.993
20,Open_1,23.912
21,Low_1,23.656
22,relative_volume_1,36.382
23,high_low_range_1,23.95
24,daily_return_1,43.478
25,volume_change_1,43.485
26,log_return_1,23.741
27,excess_return_1,36.343
28,High_1,23.78
29,volume_change_zscore_1,23.633
30,log_return_zscore_1,23.863
31,log_volume_2,43.557
32,daily_return_zscore_2,43.404
33,relative_volume_zscore_2,36.493
34,Close_2,23.296
35,Volume_2,23.763
36,Open_2,43.538
37,Low_2,43.556
38,relative_volume_2,23.434
39,high_low_range_2,43.526
40,daily_return_2,23.873
41,volume_change_2,36.308
42,log_return_2,36.363
43,excess_return_2,43.642
44,High_2,23.794
45,volume_change_zscore_2,23.193
46,log_return_zscore_2,42.282
47,ticker,23.584
48,time_period_idx,23.708
