feature_index,feature_name,importance_score
0,High_0,23.64
1,Low_0,23.292
2,Open_0,35.764
3,Volume_0,56.061
4,daily_return_0,35.746
5,log_return_0,35.362
6,volume_change_0,23.718
7,relative_volume_0,42.219
8,high_low_range_0,23.521
9,excess_return_0,23.298
10,daily_return_zscore_0,41.901
11,log_return_zscore_0,23.148
12,volume_change_zscore_0,23.374
13,relative_volume_zscore_0,23.318
14,log_volume_0,23.662
15,Close_1,35.493
16,High_1,23.426
17,Low_1,23.369
18,Open_1,35.34
19,Volume_1,51.944
20,daily_return_1,23.153
21,log_return_1,23.185
22,volume_change_1,35.673
23,relative_volume_1,22.969
24,high_low_range_1,23.687
25,excess_return_1,23.043
26,daily_return_zscore_1,42.322
27,log_return_zscore_1,23.304
28,volume_change_zscore_1,41.51
29,relative_volume_zscore_1,42.046
30,log_volume_1,35.244
31,Close_2,23.705
32,High_2,42.206
33,Low_2,23.566
34,Open_2,35.654
35,Volume_2,44.6
36,daily_return_2,35.6
37,log_return_2,42.19
38,volume_change_2,23.671
39,relative_volume_2,35.678
40,high_low_range_2,35.759
41,excess_return_2,23.659
42,daily_return_zscore_2,23.329
43,log_return_zscore_2,23.407
44,volume_change_zscore_2,23.272
45,relative_volume_zscore_2,42.061
46,log_volume_2,35.647
