feature_index,feature_name,importance_score
0,High_0,42.19
1,Low_0,23.643
2,Open_0,22.7
3,Volume_0,52.575
4,daily_return_0,23.657
5,log_return_0,35.535
6,volume_change_0,41.901
7,relative_volume_0,42.142
8,high_low_range_0,23.239
9,excess_return_0,42.268
10,daily_return_zscore_0,35.593
11,log_return_zscore_0,23.346
12,volume_change_zscore_0,41.999
13,relative_volume_zscore_0,23.299
14,log_volume_0,23.43
15,Close_1,35.751
16,High_1,23.351
17,Low_1,35.698
18,Open_1,35.316
19,Volume_1,48.931
20,daily_return_1,23.73
21,log_return_1,35.365
22,volume_change_1,35.66
23,relative_volume_1,22.573
24,high_low_range_1,22.922
25,excess_return_1,41.533
26,daily_return_zscore_1,23.668
27,log_return_zscore_1,23.336
28,volume_change_zscore_1,42.093
29,relative_volume_zscore_1,23.451
30,log_volume_1,35.469
31,Close_2,23.646
32,High_2,35.578
33,Low_2,23.584
34,Open_2,23.398
35,Volume_2,43.693
36,daily_return_2,42.17
37,log_return_2,23.372
38,volume_change_2,22.79
39,relative_volume_2,23.377
40,high_low_range_2,22.984
41,excess_return_2,35.338
42,daily_return_zscore_2,35.667
43,log_return_zscore_2,35.499
44,volume_change_zscore_2,23.434
45,relative_volume_zscore_2,23.251
46,log_volume_2,22.969
