feature_index,feature_name,importance_score
0,High_0,42.23
1,Low_0,22.813
2,Open_0,35.576
3,Volume_0,54.622
4,daily_return_0,35.489
5,log_return_0,23.397
6,volume_change_0,23.167
7,relative_volume_0,23.478
8,high_low_range_0,23.591
9,excess_return_0,42.333
10,daily_return_zscore_0,23.426
11,log_return_zscore_0,23.619
12,volume_change_zscore_0,23.649
13,relative_volume_zscore_0,23.122
14,log_volume_0,23.246
15,Close_1,35.622
16,High_1,42.087
17,Low_1,35.671
18,Open_1,23.41
19,Volume_1,50.948
20,daily_return_1,23.374
21,log_return_1,23.733
22,volume_change_1,23.691
23,relative_volume_1,35.451
24,high_low_range_1,23.484
25,excess_return_1,35.649
26,daily_return_zscore_1,41.461
27,log_return_zscore_1,42.151
28,volume_change_zscore_1,35.341
29,relative_volume_zscore_1,22.81
30,log_volume_1,35.421
31,Close_2,23.678
32,High_2,23.189
33,Low_2,42.155
34,Open_2,42.324
35,Volume_2,43.869
36,daily_return_2,23.679
37,log_return_2,42.05
38,volume_change_2,23.353
39,relative_volume_2,35.638
40,high_low_range_2,23.393
41,excess_return_2,23.145
42,daily_return_zscore_2,23.332
43,log_return_zscore_2,23.362
44,volume_change_zscore_2,35.411
45,relative_volume_zscore_2,35.58
46,log_volume_2,35.536
