feature_index,feature_name,importance_score
0,High_0,23.416
1,Low_0,35.367
2,Open_0,42.228
3,Volume_0,59.515
4,daily_return_0,23.203
5,log_return_0,35.615
6,volume_change_0,23.262
7,relative_volume_0,23.382
8,high_low_range_0,35.28
9,excess_return_0,41.922
10,daily_return_zscore_0,41.565
11,log_return_zscore_0,23.209
12,volume_change_zscore_0,23.499
13,relative_volume_zscore_0,22.922
14,log_volume_0,23.427
15,Close_1,23.415
16,High_1,35.698
17,Low_1,23.518
18,Open_1,23.345
19,Volume_1,54.893
20,daily_return_1,42.196
21,log_return_1,42.298
22,volume_change_1,35.421
23,relative_volume_1,35.365
24,high_low_range_1,23.416
25,excess_return_1,23.032
26,daily_return_zscore_1,35.231
27,log_return_zscore_1,23.575
28,volume_change_zscore_1,23.247
29,relative_volume_zscore_1,35.569
30,log_volume_1,23.441
31,Close_2,23.598
32,High_2,42.226
33,Low_2,23.522
34,Open_2,35.593
35,Volume_2,44.27
36,daily_return_2,35.581
37,log_return_2,23.518
38,volume_change_2,23.516
39,relative_volume_2,42.272
40,high_low_range_2,35.493
41,excess_return_2,23.116
42,daily_return_zscore_2,23.365
43,log_return_zscore_2,42.015
44,volume_change_zscore_2,23.51
45,relative_volume_zscore_2,35.538
46,log_volume_2,23.432
