feature_index,feature_name,importance_score
0,High_0,23.15
1,Low_0,42.165
2,Open_0,23.633
3,Volume_0,57.277
4,daily_return_0,23.395
5,log_return_0,23.48
6,volume_change_0,42.149
7,relative_volume_0,42.275
8,high_low_range_0,23.097
9,excess_return_0,41.404
10,daily_return_zscore_0,23.226
11,log_return_zscore_0,23.721
12,volume_change_zscore_0,35.467
13,relative_volume_zscore_0,23.398
14,log_volume_0,23.193
15,Close_1,42.238
16,High_1,35.608
17,Low_1,35.223
18,Open_1,23.132
19,Volume_1,51.972
20,daily_return_1,42.307
21,log_return_1,22.872
22,volume_change_1,42.231
23,relative_volume_1,23.736
24,high_low_range_1,35.446
25,excess_return_1,35.616
26,daily_return_zscore_1,23.661
27,log_return_zscore_1,35.602
28,volume_change_zscore_1,23.604
29,relative_volume_zscore_1,35.465
30,log_volume_1,35.393
31,Close_2,23.188
32,High_2,22.85
33,Low_2,42.135
34,Open_2,35.269
35,Volume_2,44.209
36,daily_return_2,35.697
37,log_return_2,23.377
38,volume_change_2,23.577
39,relative_volume_2,35.25
40,high_low_range_2,23.495
41,excess_return_2,22.288
42,daily_return_zscore_2,35.344
43,log_return_zscore_2,22.89
44,volume_change_zscore_2,23.694
45,relative_volume_zscore_2,23.711
46,log_volume_2,22.8
