feature_index,feature_name,importance_score
0,High_0,24.142
1,Low_0,23.714
2,Open_0,23.881
3,Volume_0,125.133
4,daily_return_0,23.966
5,log_return_0,36.177
6,volume_change_0,36.127
7,relative_volume_0,24.08
8,high_low_range_0,24.238
9,excess_return_0,35.729
10,daily_return_zscore_0,42.504
11,log_return_zscore_0,23.432
12,volume_change_zscore_0,23.679
13,relative_volume_zscore_0,23.938
14,log_volume_0,45.508
15,Close_1,36.08
16,High_1,24.029
17,Low_1,24.02
18,Open_1,36.107
19,Volume_1,111.779
20,daily_return_1,42.577
21,log_return_1,24.22
22,volume_change_1,45.228
23,relative_volume_1,36.158
24,high_low_range_1,23.919
25,excess_return_1,36.062
26,daily_return_zscore_1,23.746
27,log_return_zscore_1,36.055
28,volume_change_zscore_1,24.138
29,relative_volume_zscore_1,23.331
30,log_volume_1,23.402
31,Close_2,35.89
32,High_2,23.729
33,Low_2,42.067
34,Open_2,35.6
35,Volume_2,70.626
36,daily_return_2,35.853
37,log_return_2,42.731
38,volume_change_2,23.923
39,relative_volume_2,43.046
40,high_low_range_2,23.952
41,excess_return_2,23.277
42,daily_return_zscore_2,42.659
43,log_return_zscore_2,23.568
44,volume_change_zscore_2,35.575
45,relative_volume_zscore_2,24.268
46,log_volume_2,23.397
