feature_index,feature_name,importance_score
0,High_0,35.905
1,Low_0,23.449
2,Open_0,23.982
3,Volume_0,146.1
4,daily_return_0,42.472
5,log_return_0,23.275
6,volume_change_0,23.62
7,relative_volume_0,23.847
8,high_low_range_0,36.047
9,excess_return_0,36.063
10,daily_return_zscore_0,23.78
11,log_return_zscore_0,24.05
12,volume_change_zscore_0,23.792
13,relative_volume_zscore_0,23.563
14,log_volume_0,43.709
15,Close_1,23.904
16,High_1,23.454
17,Low_1,35.936
18,Open_1,36.116
19,Volume_1,102.631
20,daily_return_1,42.662
21,log_return_1,42.621
22,volume_change_1,35.753
23,relative_volume_1,23.754
24,high_low_range_1,23.617
25,excess_return_1,23.976
26,daily_return_zscore_1,36.001
27,log_return_zscore_1,23.878
28,volume_change_zscore_1,43.979
29,relative_volume_zscore_1,23.996
30,log_volume_1,23.499
31,Close_2,24.039
32,High_2,24.054
33,Low_2,36.106
34,Open_2,23.625
35,Volume_2,96.721
36,daily_return_2,42.69
37,log_return_2,22.918
38,volume_change_2,41.817
39,relative_volume_2,35.878
40,high_low_range_2,42.653
41,excess_return_2,23.807
42,daily_return_zscore_2,36.182
43,log_return_zscore_2,36.11
44,volume_change_zscore_2,24.066
45,relative_volume_zscore_2,35.983
46,log_volume_2,23.821
