feature_index,feature_name,importance_score
0,High_0,23.908
1,Low_0,24.129
2,Open_0,42.413
3,Volume_0,127.698
4,daily_return_0,41.866
5,log_return_0,23.694
6,volume_change_0,24.042
7,relative_volume_0,23.976
8,high_low_range_0,23.735
9,excess_return_0,23.719
10,daily_return_zscore_0,36.097
11,log_return_zscore_0,36.147
12,volume_change_zscore_0,36.064
13,relative_volume_zscore_0,23.711
14,log_volume_0,24.009
15,Close_1,36.062
16,High_1,35.963
17,Low_1,23.748
18,Open_1,23.858
19,Volume_1,106.556
20,daily_return_1,22.992
21,log_return_1,42.336
22,volume_change_1,42.474
23,relative_volume_1,23.589
24,high_low_range_1,23.503
25,excess_return_1,36.172
26,daily_return_zscore_1,36.193
27,log_return_zscore_1,43.182
28,volume_change_zscore_1,42.475
29,relative_volume_zscore_1,43.521
30,log_volume_1,23.573
31,Close_2,35.505
32,High_2,23.702
33,Low_2,23.436
34,Open_2,23.982
35,Volume_2,72.701
36,daily_return_2,23.935
37,log_return_2,35.841
38,volume_change_2,22.959
39,relative_volume_2,23.679
40,high_low_range_2,36.172
41,excess_return_2,35.888
42,daily_return_zscore_2,24.101
43,log_return_zscore_2,42.504
44,volume_change_zscore_2,23.456
45,relative_volume_zscore_2,23.654
46,log_volume_2,35.802
