feature_index,feature_name,importance_score
0,High_0,23.942
1,Low_0,22.927
2,Open_0,24.073
3,Volume_0,114.57
4,daily_return_0,23.479
5,log_return_0,23.678
6,volume_change_0,23.028
7,relative_volume_0,23.877
8,high_low_range_0,23.645
9,excess_return_0,23.467
10,daily_return_zscore_0,23.707
11,log_return_zscore_0,35.753
12,volume_change_zscore_0,23.861
13,relative_volume_zscore_0,23.512
14,log_volume_0,42.903
15,Close_1,23.978
16,High_1,23.601
17,Low_1,23.36
18,Open_1,36.152
19,Volume_1,106.621
20,daily_return_1,35.735
21,log_return_1,36.182
22,volume_change_1,42.288
23,relative_volume_1,35.777
24,high_low_range_1,23.976
25,excess_return_1,24.078
26,daily_return_zscore_1,23.954
27,log_return_zscore_1,36.183
28,volume_change_zscore_1,42.48
29,relative_volume_zscore_1,23.896
30,log_volume_1,35.88
31,Close_2,36.095
32,High_2,36.047
33,Low_2,42.6
34,Open_2,23.828
35,Volume_2,62.457
36,daily_return_2,23.564
37,log_return_2,35.995
38,volume_change_2,24.034
39,relative_volume_2,35.958
40,high_low_range_2,23.971
41,excess_return_2,42.559
42,daily_return_zscore_2,42.566
43,log_return_zscore_2,35.982
44,volume_change_zscore_2,41.895
45,relative_volume_zscore_2,42.395
46,log_volume_2,23.921
