feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.591
1,relative_volume_zscore_0,23.837
2,Close_0,24.062
3,Volume_0,43.64
4,Open_0,23.853
5,Low_0,43.349
6,relative_volume_0,36.361
7,high_low_range_0,23.8
8,daily_return_0,23.929
9,volume_change_0,36.403
10,log_return_0,22.874
11,excess_return_0,43.47
12,High_0,42.426
13,volume_change_zscore_0,23.722
14,log_return_zscore_0,43.47
15,log_volume_1,43.624
16,daily_return_zscore_1,36.404
17,relative_volume_zscore_1,43.459
18,Close_1,22.777
19,Volume_1,43.509
20,Open_1,22.698
21,Low_1,43.572
22,relative_volume_1,23.559
23,high_low_range_1,23.643
24,daily_return_1,23.904
25,volume_change_1,36.298
26,log_return_1,23.698
27,excess_return_1,23.57
28,High_1,23.941
29,volume_change_zscore_1,23.915
30,log_return_zscore_1,43.346
31,log_volume_2,36.449
32,daily_return_zscore_2,24.002
33,relative_volume_zscore_2,42.426
34,Close_2,43.561
35,Volume_2,23.643
36,Open_2,36.331
37,Low_2,23.059
38,relative_volume_2,36.276
39,high_low_range_2,23.203
40,daily_return_2,36.42
41,volume_change_2,36.039
42,log_return_2,36.424
43,excess_return_2,23.997
44,High_2,36.365
45,volume_change_zscore_2,23.744
46,log_return_zscore_2,36.308
47,ticker,23.616
48,time_period_idx,23.819
