feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.349
1,relative_volume_zscore_0,23.922
2,Close_0,23.666
3,Volume_0,23.667
4,Open_0,36.298
5,Low_0,36.422
6,relative_volume_0,42.238
7,high_low_range_0,23.485
8,daily_return_0,23.536
9,volume_change_0,23.928
10,log_return_0,36.422
11,excess_return_0,43.416
12,High_0,43.509
13,volume_change_zscore_0,23.473
14,log_return_zscore_0,43.539
15,log_volume_1,23.312
16,daily_return_zscore_1,36.511
17,relative_volume_zscore_1,23.336
18,Close_1,36.195
19,Volume_1,23.972
20,Open_1,23.759
21,Low_1,42.387
22,relative_volume_1,23.959
23,high_low_range_1,36.422
24,daily_return_1,23.886
25,volume_change_1,23.725
26,log_return_1,23.457
27,excess_return_1,23.268
28,High_1,23.854
29,volume_change_zscore_1,43.428
30,log_return_zscore_1,23.503
31,log_volume_2,23.445
32,daily_return_zscore_2,24.014
33,relative_volume_zscore_2,23.726
34,Close_2,23.31
35,Volume_2,36.413
36,Open_2,23.263
37,Low_2,36.454
38,relative_volume_2,43.591
39,high_low_range_2,43.57
40,daily_return_2,43.351
41,volume_change_2,36.472
42,log_return_2,43.373
43,excess_return_2,23.867
44,High_2,43.591
45,volume_change_zscore_2,36.432
46,log_return_zscore_2,43.632
47,ticker,36.381
48,time_period_idx,23.887
