feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.674
1,relative_volume_zscore_0,23.518
2,Close_0,23.887
3,Volume_0,23.525
4,Open_0,43.485
5,Low_0,36.392
6,relative_volume_0,35.993
7,high_low_range_0,23.642
8,daily_return_0,23.541
9,volume_change_0,23.926
10,log_return_0,43.62
11,excess_return_0,43.39
12,High_0,36.348
13,volume_change_zscore_0,23.782
14,log_return_zscore_0,23.944
15,log_volume_1,23.63
16,daily_return_zscore_1,23.108
17,relative_volume_zscore_1,36.43
18,Close_1,23.621
19,Volume_1,23.396
20,Open_1,23.488
21,Low_1,36.377
22,relative_volume_1,43.466
23,high_low_range_1,42.359
24,daily_return_1,23.989
25,volume_change_1,36.184
26,log_return_1,43.546
27,excess_return_1,23.761
28,High_1,23.75
29,volume_change_zscore_1,36.253
30,log_return_zscore_1,43.614
31,log_volume_2,36.259
32,daily_return_zscore_2,24.072
33,relative_volume_zscore_2,43.352
34,Close_2,23.294
35,Volume_2,43.373
36,Open_2,36.461
37,Low_2,23.815
38,relative_volume_2,23.061
39,high_low_range_2,23.694
40,daily_return_2,23.69
41,volume_change_2,36.4
42,log_return_2,23.598
43,excess_return_2,43.603
44,High_2,36.467
45,volume_change_zscore_2,23.639
46,log_return_zscore_2,43.551
47,ticker,42.303
48,time_period_idx,36.347
