feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.492
1,relative_volume_zscore_0,36.304
2,Close_0,23.673
3,Volume_0,23.37
4,Open_0,23.954
5,Low_0,36.469
6,relative_volume_0,36.196
7,high_low_range_0,36.186
8,daily_return_0,23.753
9,volume_change_0,43.394
10,log_return_0,42.342
11,excess_return_0,23.46
12,High_0,23.919
13,volume_change_zscore_0,23.594
14,log_return_zscore_0,36.346
15,log_volume_1,23.334
16,daily_return_zscore_1,23.336
17,relative_volume_zscore_1,36.424
18,Close_1,36.407
19,Volume_1,23.402
20,Open_1,23.354
21,Low_1,23.966
22,relative_volume_1,36.456
23,high_low_range_1,23.76
24,daily_return_1,43.474
25,volume_change_1,36.49
26,log_return_1,36.196
27,excess_return_1,23.831
28,High_1,43.505
29,volume_change_zscore_1,23.854
30,log_return_zscore_1,43.436
31,log_volume_2,23.969
32,daily_return_zscore_2,23.92
33,relative_volume_zscore_2,43.499
34,Close_2,24.036
35,Volume_2,43.578
36,Open_2,23.706
37,Low_2,23.344
38,relative_volume_2,36.227
39,high_low_range_2,23.713
40,daily_return_2,43.509
41,volume_change_2,24.01
42,log_return_2,43.422
43,excess_return_2,23.786
44,High_2,23.506
45,volume_change_zscore_2,36.237
46,log_return_zscore_2,23.854
47,ticker,43.691
48,time_period_idx,42.234
