feature_index,feature_name,importance_score
0,High_0,35.814
1,Low_0,23.971
2,Open_0,42.19
3,Volume_0,72.616
4,daily_return_0,23.867
5,log_return_0,35.782
6,volume_change_0,23.889
7,relative_volume_0,23.609
8,high_low_range_0,23.956
9,excess_return_0,36.131
10,daily_return_zscore_0,23.745
11,log_return_zscore_0,23.759
12,volume_change_zscore_0,36.104
13,relative_volume_zscore_0,35.861
14,log_volume_0,23.738
15,Close_1,23.545
16,High_1,23.923
17,Low_1,23.727
18,Open_1,23.885
19,Volume_1,73.929
20,daily_return_1,36.031
21,log_return_1,24.002
22,volume_change_1,47.103
23,relative_volume_1,49.351
24,high_low_range_1,23.611
25,excess_return_1,23.64
26,daily_return_zscore_1,35.546
27,log_return_zscore_1,23.914
28,volume_change_zscore_1,64.292
29,relative_volume_zscore_1,23.988
30,log_volume_1,47.131
31,Close_2,36.298
32,High_2,23.598
33,Low_2,23.935
34,Open_2,35.892
35,Volume_2,55.034
36,daily_return_2,23.537
37,log_return_2,36.378
38,volume_change_2,58.975
39,relative_volume_2,43.832
40,high_low_range_2,24.018
41,excess_return_2,23.833
42,daily_return_zscore_2,23.281
43,log_return_zscore_2,36.14
44,volume_change_zscore_2,62.37
45,relative_volume_zscore_2,23.523
46,log_volume_2,35.867
