feature_index,feature_name,importance_score
0,High_0,23.914
1,Low_0,36.174
2,Open_0,23.498
3,Volume_0,75.414
4,daily_return_0,24.047
5,log_return_0,24.227
6,volume_change_0,42.215
7,relative_volume_0,24.169
8,high_low_range_0,23.324
9,excess_return_0,35.999
10,daily_return_zscore_0,23.538
11,log_return_zscore_0,35.842
12,volume_change_zscore_0,23.52
13,relative_volume_zscore_0,36.219
14,log_volume_0,35.714
15,Close_1,23.674
16,High_1,24.252
17,Low_1,23.162
18,Open_1,36.037
19,Volume_1,75.665
20,daily_return_1,36.162
21,log_return_1,24.095
22,volume_change_1,45.78
23,relative_volume_1,44.889
24,high_low_range_1,36.227
25,excess_return_1,23.872
26,daily_return_zscore_1,24.157
27,log_return_zscore_1,24.075
28,volume_change_zscore_1,69.061
29,relative_volume_zscore_1,23.825
30,log_volume_1,35.961
31,Close_2,23.96
32,High_2,23.915
33,Low_2,23.428
34,Open_2,23.843
35,Volume_2,59.422
36,daily_return_2,23.95
37,log_return_2,24.107
38,volume_change_2,50.826
39,relative_volume_2,35.852
40,high_low_range_2,23.72
41,excess_return_2,35.866
42,daily_return_zscore_2,36.456
43,log_return_zscore_2,43.052
44,volume_change_zscore_2,65.122
45,relative_volume_zscore_2,43.789
46,log_volume_2,23.893
