feature_index,feature_name,importance_score
0,High_0,24.036
1,Low_0,24.032
2,Open_0,42.671
3,Volume_0,76.594
4,daily_return_0,23.766
5,log_return_0,36.091
6,volume_change_0,42.647
7,relative_volume_0,42.554
8,high_low_range_0,23.964
9,excess_return_0,23.925
10,daily_return_zscore_0,23.405
11,log_return_zscore_0,23.598
12,volume_change_zscore_0,23.265
13,relative_volume_zscore_0,23.318
14,log_volume_0,35.658
15,Close_1,23.103
16,High_1,23.257
17,Low_1,24.076
18,Open_1,35.984
19,Volume_1,78.931
20,daily_return_1,23.97
21,log_return_1,23.52
22,volume_change_1,23.922
23,relative_volume_1,23.917
24,high_low_range_1,23.957
25,excess_return_1,36.049
26,daily_return_zscore_1,36.184
27,log_return_zscore_1,35.948
28,volume_change_zscore_1,54.674
29,relative_volume_zscore_1,24.08
30,log_volume_1,23.749
31,Close_2,35.917
32,High_2,41.855
33,Low_2,35.832
34,Open_2,23.526
35,Volume_2,57.397
36,daily_return_2,36.08
37,log_return_2,35.745
38,volume_change_2,45.542
39,relative_volume_2,36.047
40,high_low_range_2,36.048
41,excess_return_2,23.699
42,daily_return_zscore_2,23.95
43,log_return_zscore_2,23.672
44,volume_change_zscore_2,51.79
45,relative_volume_zscore_2,23.691
46,log_volume_2,42.611
